<<<<<<< Updated upstream,2023-08-14 20:26:32
=======,0
>>>>>>> Stashed changes,0
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"24,766원/1GB_32GB(8Gx4)_792,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259625,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,124원/1GB_321,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"20,187원/1GB_16GB(8Gx2)_322,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지,"5,247원/1GB_128GB(16Gx8)_671,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"12,797원/1GB_32GB(8Gx4)_409,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"12,196원/1GB_16GB(8Gx2)_195,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,"11,100원/1GB_32GB(16Gx2)_355,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"4,268원/1GB_16GB(8Gx2)_68,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"9,840원/1GB_16GB(8Gx2)_157,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_6,772원/1GB_108,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13245047,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,"32GB(8Gx4)_6,009원/1GB_192,300|32GB(16Gx2)_4,848원/1GB_155,150|16GB(8Gx2)_9,188원/1GB_147,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15098147,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_7,490원/1GB_239,670|16GB(8Gx2)_7,958원/1GB_127,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5611493,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_16,548원/1GB_1,059,080|32GB(16Gx2)_5,176원/1GB_165,630|32GB(8Gx4)_31,551원/1GB_1,009,620|16GB(8Gx2)_7,417원/1GB_118,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,"32GB(16Gx2)_20,781원/1GB_665,000|16GB(8Gx2)_18,519원/1GB_296,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13401149,CORSAIR DDR4-3200 CL16-20-20 VENGEANCE LPX BLACK 패키지,"3,894원/1GB_32GB(16Gx2)_124,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16227116,CORSAIR DDR4-3200 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_126,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390860,CORSAIR DDR4-3466 CL16 VENGEANCE PRO RGB BLACK 패키지,"15,925원/1GB_64GB(8Gx8)_1,019,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5710848,CORSAIR DDR4-3466 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_17,078원/1GB_1,093,000|32GB(8Gx4)_15,675원/1GB_501,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13406225,CORSAIR DDR4-3600 CL16 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_4,358원/1GB_139,450|16GB(8Gx2)_4,823원/1GB_77,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19549085,CORSAIR DDR4-3600 CL16 VENGEANCE LPX BLACK 패키지 해외구매,"5,263원/1GB_16GB(8Gx2)_84,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16814102,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB INTEL 패키지,"8,578원/1GB_64GB(32Gx2)_549,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11518127,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB WHITE 패키지,"32GB(8Gx4)_14,359원/1GB_459,490|16GB(8Gx2)_14,344원/1GB_229,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331332,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB 패키지,"64GB(16Gx4)_23,434원/1GB_1,499,800|32GB(8Gx4)_14,375원/1GB_460,000|16GB(8Gx2)_14,344원/1GB_229,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015216,CORSAIR DDR4-3600 CL18 Dominator Platinum 패키지,"25,624원/1GB_16GB(8Gx2)_409,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13406237,CORSAIR DDR4-3600 CL18 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_4,173원/1GB_133,530|16GB(8Gx2)_4,876원/1GB_78,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259527,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_13,698원/1GB_876,680|64GB(8Gx8)_16,984원/1GB_1,087,000|32GB(8Gx4)_22,424원/1GB_717,580|16GB(8Gx2)_11,181원/1GB_178,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6476150,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_11,212원/1GB_717,580|32GB(8Gx4)_9,362원/1GB_299,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13244726,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_5,528원/1GB_176,880|16GB(8Gx2)_7,562원/1GB_120,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13245200,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지,"64GB(16Gx4)_6,854원/1GB_438,680|32GB(8Gx4)_7,808원/1GB_249,860|32GB(16Gx2)_5,416원/1GB_173,320|16GB(8Gx2)_7,155원/1GB_114,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13245239,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지,"64GB(16Gx4)_6,855원/1GB_438,690|32GB(8Gx4)_8,085원/1GB_258,710|32GB(16Gx2)_6,188원/1GB_198,000|16GB(8Gx2)_6,375원/1GB_102,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17663882,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지 해외구매,"3,845원/1GB_32GB(16Gx2)_123,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15098390,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_8,858원/1GB_283,440|16GB(8Gx2)_8,928원/1GB_142,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17738891,CORSAIR DDR5-4800 CL40 VENGEANCE BLACK 패키지,"32GB(16Gx2)_6,599원/1GB_211,180|64GB(32Gx2)_5,766원/1GB_369,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19107869,CORSAIR DDR5-5200 CL38 VENGEANCE BLACK 패키지,"96GB(48Gx2)_5,625원/1GB_540,000|192GB(48Gx4)_5,850원/1GB_1,123,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19453433,CORSAIR DDR5-5200 CL38 VENGEANCE RGB BLACK 패키지,"192GB(48Gx4)_6,198원/1GB_1,189,990|96GB(48Gx2)_6,354원/1GB_610,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16829447,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB WHITE 패키지,"64GB(32Gx2)_8,508원/1GB_544,490|32GB(16Gx2)_9,196원/1GB_294,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지,"64GB(32Gx2)_8,443원/1GB_540,370|32GB(16Gx2)_10,197원/1GB_326,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15932381,CORSAIR DDR5-5200 CL40 VENGEANCE BLACK 패키지,"64GB(32Gx2)_6,375원/1GB_408,030|32GB(16Gx2)_7,169원/1GB_229,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17543363,CORSAIR DDR5-5200 CL40 VENGEANCE RGB BLACK 패키지,"7,297원/1GB_32GB(16Gx2)_233,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17543426,CORSAIR DDR5-5200 CL40 VENGEANCE RGB WHITE 패키지,"7,297원/1GB_32GB(16Gx2)_233,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지,"7,802원/1GB_32GB(16Gx2)_249,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16239410,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB WHITE 패키지,"7,813원/1GB_32GB(16Gx2)_250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16864895,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB 패키지,"64GB(16Gx4)_8,250원/1GB_527,970|32GB(16Gx2)_8,008원/1GB_256,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18438785,CORSAIR DDR5-5600 CL36 VENGEANCE BLACK 패키지,"64GB(16Gx4)_7,500원/1GB_480,010|32GB(16Gx2)_4,950원/1GB_158,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18438749,CORSAIR DDR5-5600 CL36 VENGEANCE RGB BLACK 패키지,"64GB(16Gx4)_6,904원/1GB_441,880|32GB(16Gx2)_9,000원/1GB_288,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17543582,CORSAIR DDR5-5600 CL36 VENGEANCE RGB WHITE 패키지,"9,086원/1GB_32GB(16Gx2)_290,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19229531,CORSAIR DDR5-5600 CL40 Dominator Platinum RGB INTEL 패키지,"6,630원/1GB_64GB(32Gx2)_424,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19229648,CORSAIR DDR5-5600 CL40 Dominator Platinum RGB WHITE INTEL 패키지,"6,531원/1GB_64GB(32Gx2)_418,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19107998,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,"96GB(48Gx2)_5,214원/1GB_500,500|64GB(32Gx2)_4,822원/1GB_308,600|48GB(24Gx2)_4,938원/1GB_237,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19104032,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지,"96GB(48Gx2)_5,458원/1GB_523,990|48GB(24Gx2)_5,604원/1GB_269,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20057138,CORSAIR DDR5-6000 CL30 Dominator Platinum RGB 패키지,"8,479원/1GB_32GB(16Gx2)_271,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20404151,CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK INTEL 패키지,"5,991원/1GB_64GB(32Gx2)_383,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16605326,CORSAIR DDR5-6000 CL36 Dominator Platinum RGB 패키지,"15,428원/1GB_32GB(16Gx2)_493,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17935271,CORSAIR DDR5-6000 CL36 VENGEANCE AMD 패키지,"6,893원/1GB_32GB(16Gx2)_220,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17941487,CORSAIR DDR5-6000 CL36 VENGEANCE BLACK 패키지,"6,703원/1GB_32GB(16Gx2)_214,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지,"12,379원/1GB_32GB(16Gx2)_396,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17544368,CORSAIR DDR5-6000 CL36 VENGEANCE RGB WHITE 패키지,"11,981원/1GB_32GB(16Gx2)_383,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18733562,CORSAIR DDR5-6000 CL40 VENGEANCE BLACK 패키지,"11,719원/1GB_64GB(32Gx2)_750,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18307100,CORSAIR DDR5-6200 CL36 Dominator Platinum RGB WHITE 패키지,"8,225원/1GB_32GB(16Gx2)_263,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16239572,CORSAIR DDR5-6200 CL36 Dominator Platinum RGB 패키지,"8,338원/1GB_32GB(16Gx2)_266,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18412262,CORSAIR DDR5-6200 CL36 VENGEANCE BLACK 패키지,"7,386원/1GB_32GB(16Gx2)_236,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17544449,CORSAIR DDR5-6200 CL36 VENGEANCE RGB BLACK 패키지,"14,722원/1GB_32GB(16Gx2)_471,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17544497,CORSAIR DDR5-6200 CL36 VENGEANCE RGB WHITE 패키지,"15,352원/1GB_32GB(16Gx2)_491,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18811883,CORSAIR DDR5-6400 CL32 Dominator Platinum RGB 패키지,"7,603원/1GB_32GB(16Gx2)_243,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18811991,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지,"7,015원/1GB_32GB(16Gx2)_224,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19107452,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지,"7,437원/1GB_32GB(16Gx2)_237,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18318530,CORSAIR DDR5-7000 CL34 Dominator Platinum RGB 패키지,"10,504원/1GB_32GB(16Gx2)_336,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18307145,CORSAIR DDR5-7200 CL34 Dominator Platinum RGB 패키지,"13,406원/1GB_32GB(16Gx2)_428,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18367115,CORSAIR DDR5-7200 CL34 VENGEANCE BLACK 패키지,"13,939원/1GB_32GB(16Gx2)_446,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18490316,CORSAIR DDR5-7200 CL34 VENGEANCE RGB BLACK 패키지,"9,863원/1GB_32GB(16Gx2)_315,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17258714,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,"32GB_6,219원/1GB_199,000|16GB_6,188원/1GB_99,000|8GB_6,125원/1GB_49,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16891499,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE 패키지,"64GB(32Gx2)_6,219원/1GB_398,000|32GB(16Gx2)_6,188원/1GB_198,000|16GB(8Gx2)_6,125원/1GB_98,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800481,CYNEX DDR2-667 중고,"2GB_16,290원/1GB_32,580|1GB_50,000원/1GB_50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800464,CYNEX DDR2-800 중고,"14,680원/1GB_2GB_29,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794439,CYNEX DDR3-1333,"4GB_9,165원/1GB_36,660|2GB_13,820원/1GB_27,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030360,CYNEX DDR3-1600,"8GB_5,126원/1GB_41,010|4GB_8,688원/1GB_34,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16979141,CYNEX DDR3-1600 중고,"1,688원/1GB_8GB_13,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852624,CYNEX DDR4-2133,"10,653원/1GB_8GB_85,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10523100,CYNEX DDR4-2666 CL19,"2,271원/1GB_8GB_18,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800505,CYNEX 노트북 DDR2-667 중고,"13,750원/1GB_2GB_27,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800385,CYNEX 노트북 DDR2-800 중고,"13,980원/1GB_2GB_27,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525073,CYNEX 노트북 DDR3-1066,"12,300원/1GB_2GB_24,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307819,CYNEX 노트북 DDR3-1333,"12,935원/1GB_2GB_25,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464556,CYNEX 노트북 DDR3-1600,"9,176원/1GB_8GB_73,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857349,Dreamware DDR3-1066 ECC Mac Pro,"4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177359,Dreamware DDR3-1333 ECC Mac Pro,"4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672598,Dreamware DDR3-1866 ECC Mac Pro,"16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800315,EKMEMORY DDR2-800 중고,"15,970원/1GB_2GB_31,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129219,EKMEMORY DDR3-1333,"4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183678,EKMEMORY DDR3-1333 인디핑크,"4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885748,EKMEMORY DDR3-1600,"8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5389323,EKMEMORY DDR4-2400 CL16,"6,230원/1GB_8GB_49,839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4151497,ESSENCORE KLEVV DDR3-1866 CL9 NEO 패키지,"6,565원/1GB_8GB(4Gx2)_52,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5276544,ESSENCORE KLEVV DDR4-2400 CL15,"16GB_11,380원/1GB_182,080|4GB_4,000원/1GB_16,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496992,ESSENCORE KLEVV DDR4-2666 CL16,"3,125원/1GB_4GB_12,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9390978,ESSENCORE KLEVV DDR4-2666 CL19,"16GB_2,143원/1GB_34,290|8GB_2,249원/1GB_17,990|4GB_2,938원/1GB_11,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143162,ESSENCORE KLEVV DDR4-3000 CL15 CRAS II RED 패키지,"5,541원/1GB_16GB(8Gx2)_88,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422129,ESSENCORE KLEVV DDR4-3000 CL16 CRAS WHITE 패키지,"28,488원/1GB_16GB(4Gx4)_455,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7516891,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X,"16GB_2,644원/1GB_42,300|8GB_2,638원/1GB_21,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
